glyph_name,ps_name,USV,DesignerOrder,bcp47tags,OTLang,Feat
e-ar.init,uni06D0.init,,1132,,,
yehThreedotsbelow-ar,uni06D1,06D1,1133,,,
yehThreedotsbelow-ar.fina,uni06D1.fina,,1134,,,
yehThreedotsbelow-ar.medi,uni06D1.medi,,1135,,,
yehThreedotsbelow-ar.init,uni06D1.init,,1136,,,
yehTwodotsbelowNoonabove-ar,uni08BA,08BA,1137,,,
yehTwodotsbelowNoonabove-ar.fina,uni08BA.fina,,1138,,,
yehTwodotsbelowNoonabove-ar.medi,uni08BA.medi,,1139,,,
yehTwodotsbelowNoonabove-ar.init,uni08BA.init,,1140,,,
yehbarree-ar,uni06D2,06D2,1141,,,
yehbarree-ar.fina,uni06D2.fina,,1142,,,
yehbarreeHamzaabove-ar,uni06D3,06D3,1143,,,
yehbarreeHamzaabove-ar.fina,uni06D3.fina,,1144,,,
yehbarreeTwoabove-ar,uni077A,077A,1145,,,
yehbarreeTwoabove-ar.fina,uni077A.fina,,1146,,,
yehbarreeTwoabove-ar.medi,uni077A.medi,,1147,,,
yehbarreeTwoabove-ar.init,uni077A.init,,1148,,,
yehbarreeThreeabove-ar,uni077B,077B,1149,,,
yehbarreeThreeabove-ar.fina,uni077B.fina,,1150,,,
yehbarreeThreeabove-ar.medi,uni077B.medi,,1151,,,
yehbarreeThreeabove-ar.init,uni077B.init,,1152,,,
yehRohingya-ar,uni08AC,08AC,1153,,,
yehRohingya-ar.fina,uni08AC.fina,,1154,,,
highhamzaYeh-ar,uni0678,0678,1155,,,
highhamzaYeh-ar.fina,uni0678.fina,,1156,,,
highhamzaYeh-ar.medi,uni0678.medi,,1157,,,
highhamzaYeh-ar.init,uni0678.init,,1158,,,
kashida-ar,uni0640,0640,1159,,,
absAutoKashida,absAutoKashida,,1160,,,
sadabove-ar,uni0610,0610,1161,,,
ainabove-ar,uni0611,0611,1162,,,
takhallusabove-ar,uni0614,0614,1163,,,
tahabove-ar,uni0615,0615,1164,,,
alefLamYehabove-ar,uni0616,0616,1165,,,
zainabove-ar,uni0617,0617,1166,,,
fathasmall-ar,uni0618,0618,1167,,,
dammasmall-ar,uni0619,0619,1168,,,
kasrasmall-ar,uni061A,061A,1169,,,
threedots-ar,uni061E,061E,1170,,,
wavyhamzabelow-ar,uni065F,065F,1171,,,
alefabove-ar,uni0670,0670,1172,,,
alefabove-ar.large,uni0670.large,,1173,,,cv76=2
alefbelow-ar,uni0656,0656,1174,,,
hamzaabove-ar,uni0654,0654,1175,,,
hamzabelow-ar,uni0655,0655,1176,,,
fathatan-ar,uni064B,064B,1177,,,
dammatan-ar,uni064C,064C,1178,,,
dammatan-ar.sixNine,uni064C.sixNine,,1179,,,cv72=1
kasratan-ar,uni064D,064D,1180,,,
kasratan-ar.lowered,uni064D.lowered,,1181,,,
fatha-ar,uni064E,064E,1182,,,
damma-ar,uni064F,064F,1183,,,
damma-ar.filled,uni064F.filled,,1184,,,cv70=1
damma-ar.short,uni064F.short,,1185,wo,WLF,cv70=2
kasra-ar,uni0650,0650,1186,,,
kasra-ar.lowered,uni0650.lowered,,1187,,,
shadda-ar,uni0651,0651,1188,,,
sukun-ar,uni0652,0652,1189,,,
sukun-ar.downOpen,uni0652.downOpen,,1190,,,cv78=1
sukun-ar.leftOpen,uni0652.leftOpen,,1191,,,cv78=2
madda-ar,uni0653,0653,1192,,,
madda-ar.small,uni0653.small,,1193,,,cv60=1
noonghunnaabove-ar,uni0658,0658,1194,,,
dammainverted-ar,uni0657,0657,1195,,,cv74=2
dammainverted-ar.open,uni0657.open,,1196,,,cv74=1
fathaHorizont-ar,uni0659,0659,1197,,,
vabove-ar,uni065A,065A,1198,,,
vinvertedabove-ar,uni065B,065B,1199,,,
dotvowelbelow-ar,uni065C,065C,1200,,,
dammareversed-ar,uni065D,065D,1201,,,
fathatwodots-ar,uni065E,065E,1202,,,
sadLamAlefMaksuraabove-ar,uni06D6,06D6,1203,,,
qafLamAlefMaksuraabove-ar,uni06D7,06D7,1204,,,
meemabove-ar,uni06D8,06D8,1205,,,
meemStopabove-ar,uni06E2,06E2,1206,,,
lamAlefabove-ar,uni06D9,06D9,1207,,,
jeemabove-ar,uni06DA,06DA,1208,,,
threedotsabove-ar,uni06DB,06DB,1209,,,
seenabove-ar,uni06DC,06DC,1210,,,
asteriskArt-ar,uni06DE,06DE,1211,,,
sukunround-ar,uni06DF,06DF,1212,,,
sukunoval-ar,uni06E0,06E0,1213,,,
hahabove-ar,uni06E1,06E1,1214,,,# cv92
seenbelow-ar,uni06E3,06E3,1215,,,
maddalong-ar,uni06E4,06E4,1216,,,
wawSmall-ar,uni06E5,06E5,1217,,,
yehbelow-ar,uni06E6,06E6,1218,,,
yehabove-ar,uni06E7,06E7,1219,,,
noonabove-ar,uni06E8,06E8,1220,,,
sajdah-ar,uni06E9,06E9,1221,,,
rhombusStopbelow-ar,uni06EA,06EA,1222,,,
rhombusStopabove-ar,uni06EB,06EB,1223,,,
dotStopabove-ar,uni06EC,06EC,1224,,,
meembelow-ar,uni06ED,06ED,1225,,,
zero-ar,uni0660,0660,1226,,,
zero-ar.medium,uni0660.medium,,1227,,,
zero-ar.small,uni0660.small,,1228,,,
one-ar,uni0661,0661,1229,,,
one-ar.medium,uni0661.medium,,1230,,,
one-ar.small,uni0661.small,,1231,,,
two-ar,uni0662,0662,1232,,,
two-ar.medium,uni0662.medium,,1233,,,
two-ar.small,uni0662.small,,1234,,,
three-ar,uni0663,0663,1235,,,
three-ar.medium,uni0663.medium,,1236,,,
three-ar.small,uni0663.small,,1237,,,
four-ar,uni0664,0664,1238,,,
four-ar.medium,uni0664.medium,,1239,,,
four-ar.small,uni0664.small,,1240,,,
five-ar,uni0665,0665,1241,,,
five-ar.medium,uni0665.medium,,1242,,,
five-ar.small,uni0665.small,,1243,,,
six-ar,uni0666,0666,1244,,,
six-ar.medium,uni0666.medium,,1245,,,
six-ar.small,uni0666.small,,1246,,,
seven-ar,uni0667,0667,1247,,,
seven-ar.medium,uni0667.medium,,1248,,,
seven-ar.small,uni0667.small,,1249,,,
eight-ar,uni0668,0668,1250,,,
eight-ar.medium,uni0668.medium,,1251,,,
eight-ar.small,uni0668.small,,1252,,,
nine-ar,uni0669,0669,1253,,,
nine-ar.medium,uni0669.medium,,1254,,,
nine-ar.small,uni0669.small,,1255,,,
zero-persian,uni06F0,06F0,1256,,,
zero-persian.medium,uni06F0.medium,,1257,,,
zero-persian.small,uni06F0.small,,1258,,,
one-persian,uni06F1,06F1,1259,,,
one-persian.medium,uni06F1.medium,,1260,,,
one-persian.small,uni06F1.small,,1261,,,
two-persian,uni06F2,06F2,1262,,,
two-persian.medium,uni06F2.medium,,1263,,,
two-persian.small,uni06F2.small,,1264,,,
three-persian,uni06F3,06F3,1265,,,
three-persian.medium,uni06F3.medium,,1266,,,
three-persian.small,uni06F3.small,,1267,,,
four-persian,uni06F4,06F4,1268,,,
four-persian.medium,uni06F4.medium,,1269,,,
four-persian.small,uni06F4.small,,1270,,,
four-persian.urdu,uni06F4.urdu,,1271,ur,URD,cv82=2
four-persian.urdu.medium,uni06F4.urdu.medium,,1272,ur,URD,
four-persian.urdu.small,uni06F4.urdu.small,,1273,ur,URD,
four-persian.roh,uni06F4.roh,,1274,rhg,,cv82=4
four-persian.roh.medium,uni06F4.roh.medium,,1275,rhg,,
four-persian.roh.small,uni06F4.roh.small,,1276,rhg,,
five-persian,uni06F5,06F5,1277,,,
five-persian.medium,uni06F5.medium,,1278,,,
five-persian.small,uni06F5.small,,1279,,,
six-persian,uni06F6,06F6,1280,,,
six-persian.medium,uni06F6.medium,,1281,,,
six-persian.small,uni06F6.small,,1282,,,
six-persian.urdu,uni06F6.urdu,,1283,"sd,ur,rhg","SND,URD","cv82=1,2,4"
six-persian.urdu.medium,uni06F6.urdu.medium,,1284,"sd,ur,rhg","SND,URD",
six-persian.urdu.small,uni06F6.urdu.small,,1285,"sd,ur,rhg","SND,URD",
seven-persian,uni06F7,06F7,1286,,,
seven-persian.medium,uni06F7.medium,,1287,,,
seven-persian.small,uni06F7.small,,1288,,,
seven-persian.urdu,uni06F7.urdu,,1289,"sd,ur,rhg","SND,URD","cv82=1,2,4"
seven-persian.urdu.medium,uni06F7.urdu.medium,,1290,"sd,ur,rhg","SND,URD",
seven-persian.urdu.small,uni06F7.urdu.small,,1291,"sd,ur,rhg","SND,URD",
eight-persian,uni06F8,06F8,1292,,,
eight-persian.medium,uni06F8.medium,,1293,,,
eight-persian.small,uni06F8.small,,1294,,,
nine-persian,uni06F9,06F9,1295,,,
nine-persian.medium,uni06F9.medium,,1296,,,
nine-persian.small,uni06F9.small,,1297,,,
fullstop-ar,uni06D4,06D4,1298,,,
comma-ar,uni060C,060C,1299,,,
comma-ar.downward,uni060C.downward,,1300,,,cv84=1
semicolon-ar,uni061B,061B,1301,,,
semicolon-ar.downward,uni061B.downward,,1302,,,cv84=1
mark-ar,uni061C,061C,1303,,,# invs
question-ar,uni061F,061F,1304,,,
percent-ar,uni066A,066A,1305,,,
number-ar,uni0600,0600,1306,,,
number-ar.2,uni0600.2,,1307,,,
number-ar.3,uni0600.3,,1308,,,
decimalseparator-ar,uni066B,066B,1309,,,
thousandseparator-ar,uni066C,066C,1310,,,
asterisk-ar,uni066D,066D,1311,,,
parenleft-ar,uniFD3E,FD3E,1312,,,
parenright-ar,uniFD3F,FD3F,1313,,,
year-ar,uni0601,0601,1314,,,
year-ar.2,uni0601.2,,1315,,,
year-ar.3,uni0601.3,,1316,,,
year-ar.4,uni0601.4,,1317,,,
footnotemarker-ar,uni0602,0602,1318,,,
footnotemarker-ar.2,uni0602.2,,1319,,,
pagenumber-ar,uni0603,0603,1320,,,
pagenumber-ar.2,uni0603.2,,1321,,,
pagenumber-ar.3,uni0603.3,,1322,,,
pagenumber-ar.4,uni0603.4,,1323,,,
samvat-ar,uni0604,0604,1324,,,
samvat-ar.2,uni0604.2,,1325,,,
samvat-ar.3,uni0604.3,,1326,,,
samvat-ar.4,uni0604.4,,1327,,,
numbermark-ar,uni0605,0605,1328,,,
numbermark-ar.2,uni0605.2,,1329,,,
numbermark-ar.3,uni0605.3,,1330,,,
numbermark-ar.4,uni0605.4,,1331,,,
cuberoot-ar,uni0606,0606,1332,,,
fourthroot-ar,uni0607,0607,1333,,,
ray-ar,uni0608,0608,1334,,,
perthousand-ar,uni0609,0609,1335,,,
pertenthousand-ar,uni060A,060A,1336,,,
afghani-ar,uni060B,060B,1337,,,
dateseparator-ar,uni060D,060D,1338,,,
verseComma-ar,uni060E,060E,1339,,,
misraComma-ar,uni060F,060F,1340,,,
sindhiampersand-ar,uni06FD,06FD,1341,,,
sindhipostpositionmen-ar,uni06FE,06FE,1342,,,
endofayah-ar,uni06DD,06DD,1343,,,
endofayah-ar.2,uni06DD.2,,1344,,,
endofayah-ar.3,uni06DD.3,,1345,,,
endofayah-ar.alt,uni06DD.alt,,1346,,,cv80=1
endofayah-ar.altB,uni06DD.altB,,1347,,,cv80=2
endofayah-ar.alt.2,uni06DD.alt.2,,1348,,,
endofayah-ar.alt.3,uni06DD.alt.3,,1349,,,
endofayah-ar.altB.2,uni06DD.altB.2,,1350,,,
endofayah-ar.altB.3,uni06DD.altB.3,,1351,,,
allah-ar,uniFDF2,FDF2,1352,,,
rial,uniFDFC,FDFC,1364,,,
dammaturnedbelow-ar,uni08E3,08E3,1367.2,,,
fathaCurly-ar,uni08E4,08E4,1367.3,,,
dammaCurly-ar,uni08E5,08E5,1368,,,
kasraCurly-ar,uni08E6,08E6,1369,,,
fathatanCurly-ar,uni08E7,08E7,1370,,,
dammatanCurly-ar,uni08E8,08E8,1371,,,
kasratanCurly-ar,uni08E9,08E9,1372,,,
toneonedotabove-ar,uni08EA,08EA,1373,,,
tonetwodotsabove-ar,uni08EB,08EB,1374,,,
toneloopabove-ar,uni08EC,08EC,1375,,,
toneonedotbelow-ar,uni08ED,08ED,1376,,,
tonetwodotsbelow-ar,uni08EE,08EE,1377,,,
toneloopbelow-ar,uni08EF,08EF,1378,,,
openfathatan-ar,uni08F0,08F0,1379,,,
opendammatan-ar,uni08F1,08F1,1380,,,
openkasratan-ar,uni08F2,08F2,1381,,,
highwaw-ar,uni08F3,08F3,1382,,,
fathaRing-ar,uni08F4,08F4,1383,,,
fathaDotabove-ar,uni08F5,08F5,1384,,,
kasraDotbelow-ar,uni08F6,08F6,1385,,,
leftarrowheadabove-ar,uni08F7,08F7,1386,,,
rightarrowheadabove-ar,uni08F8,08F8,1387,,,
leftarrowheadbelow-ar,uni08F9,08F9,1388,,,
rightarrowheadbelow-ar,uni08FA,08FA,1389,,,
doublerightarrowheadabove-ar,uni08FB,08FB,1390,,,
doublerightarrowheadDotabove-ar,uni08FC,08FC,1391,,,
rightarrowheadDotabove-ar,uni08FD,08FD,1392,,,
dammaDot-ar,uni08FE,08FE,1393,,,
marksidewaysnoonghunna-ar,uni08FF,08FF,1394,,,# cv92=1
damma_meem-ar,uni064F06E2,064F 06E2,1395,,,
fatha_meem-ar,uni064E06E2,064E 06E2,1396,,,
hamza_fatha-ar,uni0654064E,0654 064E,1397,,,
hamza_damma-ar,uni0654064F,0654 064F,1398,,,
hamza_damma-ar.filled,uni0654064F.filled,,1399,,,cv70=1
hamza_damma-ar.short,uni0654064F.short,,1400,wo,WLF,cv70=2
kasra_meem-ar,uni065006E2,0650 06E2,1401,,,
shadda_alef-ar,uni06510670,0651 0670,1402,,,
shadda_fathatan-ar,uni0651064B,0651 064B,1403,,,
shadda_dammatan-ar,uni0651064C,0651 064C,1404,,,
shadda_dammatan-ar.sixNine,uni0651064C.sixNine,,1405,,,cv72=1
shadda_kasratan-ar,uni0651064D,0651 064D,1406,"sd,ur,ku","SND,URD,KUR",cv62=2
shadda_fatha-ar,uni0651064E,0651 064E,1407,,,
shadda_damma-ar,uni0651064F,0651 064F,1408,,,
shadda_damma-ar.filled,uni0651064F.filled,,1409,,,cv70=1
shadda_damma-ar.short,uni0651064F.short,,1410,wo,WLF,cv70=2
shadda_kasra-ar,uni06510650,0651 0650,1411,"sd,ur,ku","SND,URD,KUR",cv62=2
enquad,uni2000,2000,1412,,,
emquad,uni2001,2001,1413,,,
enspace,uni2002,2002,1414,,,
emspace,uni2003,2003,1415,,,
threeperemspace,uni2004,2004,1416,,,
fourperemspace,uni2005,2005,1417,,,
sixperemspace,uni2006,2006,1418,,,
figurespace,uni2007,2007,1419,,,
punctuationspace,uni2008,2008,1420,,,
thinspace,uni2009,2009,1421,,,
hairspace,uni200A,200A,1422,,,
zerowidthspace,uni200B,200B,1423,,,
zerowidthnonjoiner,uni200C,200C,1424,,,# invs
zerowidthjoiner,uni200D,200D,1425,,,# invs
zeroWidthNoBreakSpace,uniFEFF,FEFF,1426,,,
lefttorightmark,uni200E,200E,1427,,,# invs
righttoleftmark,uni200F,200F,1428,,,# invs
nonbreakinghyphen,uni2011,2011,1429,,,
figuredash,figuredash,2012,1430,,,
endash,endash,2013,1431,,,
emdash,emdash,2014,1432,,,
horizontalbar,uni2015,2015,1433,,,
quoteleft,quoteleft,2018,1434,,,
quoteright,quoteright,2019,1436,,,
quotesinglbase,quotesinglbase,201A,1438,,,
quotedblleft,quotedblleft,201C,1439,,,
quotedblright,quotedblright,201D,1441,,,
quotedblbase,quotedblbase,201E,1443,,,
dagger,dagger,2020,1444,,,
daggerdbl,daggerdbl,2021,1445,,,
bullet,bullet,2022,1446,,,
ellipsis,ellipsis,2026,1447,,,
hyphenationpoint,uni2027,2027,1448,,,
lineseparator,uni2028,2028,1449,,,
paragraphseparator,uni2029,2029,1450,,,
lefttorightembedding,uni202A,202A,1451,,,# invs
righttoleftembedding,uni202B,202B,1452,,,# invs
popdirectionalformatting,uni202C,202C,1453,,,# invs
lefttorightoverride,uni202D,202D,1454,,,# invs
righttoleftoverride,uni202E,202E,1455,,,# invs
narrownbspace,uni202F,202F,1456,,,
perthousand,perthousand,2030,1457,,,
guilsinglleft,guilsinglleft,2039,1458,,,
guilsinglright,guilsinglright,203A,1459,,,
fraction,fraction,2044,1460,,,
wordjoiner,uni2060,2060,1461,,,
lefttorightisolate,uni2066,2066,1462,,,# invs
righttoleftisolate,uni2067,2067,1463,,,# invs
firststrongisolate,uni2068,2068,1464,,,# invs
popdirectionalisolate,uni2069,2069,1465,,,# invs
inhibitformshaping-ar,uni206C,206C,1466,,,
activateformshaping-ar,uni206D,206D,1467,,,
euro,Euro,20AC,1468,,,
trademark,trademark,2122,1469,,,
Ohm,Omega,2126,1470,,,
partialdiff,partialdiff,2202,1471,,,
partialdiff.rtl,partialdiff.rtl,,1472,,,
Delta,Delta,2206,1473,,,
product,product,220F,1474,,,
summation,summation,2211,1475,,,
summation.rtl,summation.rtl,,1476,,,
minus,minus,2212,1477,,,
bulletoperator,uni2219,2219,1478,,,
radical,radical,221A,1479,,,
radical.rtl,radical.rtl,,1480,,,
infinity,infinity,221E,1481,,,
integral,integral,222B,1482,,,
integral.rtl,integral.rtl,,1483,,,
approxequal,approxequal,2248,1484,,,
approxequal.rtl,approxequal.rtl,,1485,,,
notequal,notequal,2260,1486,,,
notequal.rtl,notequal.rtl,,1487,,,
lessequal,lessequal,2264,1488,,,
greaterequal,greaterequal,2265,1489,,,
blank,blank,2423,1489.1,,,
lozenge,lozenge,25CA,1490,,,
dottedCircle,uni25CC,25CC,1491,,,
FontBslnSideBrngMrkrLft,uniF130,F130,1492,,,
FontBslnSideBrngMrkrRt,uniF131,F131,1493,,,
fi,fi,FB01,1494,,,
fl,fl,FB02,1495,,,
VS1,uniFE00,FE00,1496,,,# invs
VS2,uniFE01,FE01,1497,,,# invs
VS3,uniFE02,FE02,1498,,,# invs
VS4,uniFE03,FE03,1499,,,# invs
VS5,uniFE04,FE04,1500,,,# invs
VS6,uniFE05,FE05,1501,,,# invs
VS7,uniFE06,FE06,1502,,,# invs
VS8,uniFE07,FE07,1503,,,# invs
VS9,uniFE08,FE08,1504,,,# invs
VS10,uniFE09,FE09,1505,,,# invs
VS11,uniFE0A,FE0A,1506,,,# invs
VS12,uniFE0B,FE0B,1507,,,# invs
VS13,uniFE0C,FE0C,1508,,,# invs
VS14,uniFE0D,FE0D,1509,,,# invs
VS15,uniFE0E,FE0E,1510,,,# invs
VS16,uniFE0F,FE0F,1511,,,# invs
objectReplacementCharacter,uniFFFC,FFFC,1512,,,
replacementCharacter,uniFFFD,FFFD,1513,,,
_bar,_bar,,1514,,,
_bar2,_bar2,,1515,,,
_damma,_damma,,1516,,,
_damma.filled,_damma.filled,,1517,,,
_dot1,_dot1,,1518,,,
_dot1_hat,_dot1_hat,,1519,,,
_dot1_smallV,_dot1_smallV,,1520,,,
_dot1_tah,_dot1_tah,,1521,,,
_dot1_dot3u,_dot1_dot3u,,1521.1,,,
_dot1_dot3d,_dot1_dot3d,,1521.2,,,
_dot2h,_dot2h,,1522,,,
_dot2h_smallV,_dot2h_smallV,,1522.1,,,
_dot2h_tah,_dot2h_tah,,1523,,,
_dot2v,_dot2v,,1524,,,
_dot3d,_dot3d,,1525,,,
_dot3h,_dot3h,,1526,,,
_dot3u,_dot3u,,1527,,,
_dot4,_dot4,,1529,,,
_dotCircular,_dotCircular,,1530,,,
_four,_four,,1531,,,
_gafBar,_gafBar,,1532,,,
_gafBar_dot2h,_gafBar_dot2h,,1533,,,
_gafBar_dot3u,_gafBar_dot3u,,1534,,,
_gafBarCenter,_gafBarCenter,,1535,,,
_gafBarShort,_gafBarShort,,1536,,,
_gafBarShort_dot2h,_gafBarShort_dot2h,,1537,,,
_gafBarShort_dot3u,_gafBarShort_dot3u,,1538,,,
_hamza,_hamza,,1539,,,
_hamzaDamma,_hamzaDamma,,1540,,,
_hamzaDamma.filled,_hamzaDamma.filled,,1541,,,
_hat,_hat,,1542,,,
_highHamza,_highHamza,,1543,,,
_invSmallV,_invSmallV,,1544,,,
_lines,_lines,,1545,,,
_madda,_madda,,1546,,,
_madda.small,_madda.small,,1547,,,
_meem,_meem,,1548,,,
_noon,_noon,,1549,,,
_ring,_ring,,1550,,,
_smallV,_smallV,,1551,,,
_tah,_tah,,1552,,,
_tah_smallV,_tah_smallV,,1552.1,,,
_teh,_teh,,1553,,,
_three,_three,,1554,,,
_two,_two,,1555,,,
_vline,_vline,,1556,,,
_wasla,_wasla,,1557,,,
_wavyHamza,_wavyHamza,,1558,,,
