glyph_name,ps_name,USV,DesignerOrder,bcp47tags,Feat
lamDoublebar_alefWavyhamzaabove-ar,uni08A60672,08A6_0672,1480,,
lamDoublebar_alefWavyhamzaabove-ar.fina,uni08A60672.fina,,1481,,
lamDoublebar_alefWavyhamzabelow-ar,uni08A60673,08A6_0673,1482,,
lamDoublebar_alefWavyhamzabelow-ar.fina,uni08A60673.fina,,1483,,
lamDoublebar_alefWasla-ar,uni08A60671,08A6_0671,1484,,
lamDoublebar_alefWasla-ar.fina,uni08A60671.fina,,1485,,
lamDoublebar_alefTwoabove-ar,uni08A60773,08A6_0773,1486,,
lamDoublebar_alefTwoabove-ar.fina,uni08A60773.fina,,1487,,
lamDoublebar_alefThreeabove-ar,uni08A60774,08A6_0774,1488,,
lamDoublebar_alefThreeabove-ar.fina,uni08A60774.fina,,1489,,
meem-ar,uni0645,0645,1490,,
meem-ar.fina,uni0645.fina,,1491,,
meem-ar.medi,uni0645.medi,,1492,,
meem-ar.init,uni0645.init,,1493,,
meem-ar.sindhi,uni0645.sindhi,,1494,sd,cv44=1
meem-ar.fina.sindhi,uni0645.fina.sindhi,,1495,,
meemDotabove-ar,uni0765,0765,1498,,
meemDotabove-ar.fina,uni0765.fina,,1499,,
meemDotabove-ar.medi,uni0765.medi,,1500,,
meemDotabove-ar.init,uni0765.init,,1501,,
meemDotabove-ar.sindhi,uni0765.sindhi,,1502,sd,cv44=1
meemDotabove-ar.fina.sindhi,uni0765.fina.sindhi,,1503,,
meemDotbelow-ar,uni0766,0766,1504,,
meemDotbelow-ar.fina,uni0766.fina,,1505,,
meemDotbelow-ar.medi,uni0766.medi,,1506,,
meemDotbelow-ar.init,uni0766.init,,1507,,
meemDotbelow-ar.sindhi,uni0766.sindhi,,1508,sd,cv44=1
meemDotbelow-ar.fina.sindhi,uni0766.fina.sindhi,,1509,,
meemThreedotsabove-ar,uni08A7,08A7,1510,,
meemThreedotsabove-ar.fina,uni08A7.fina,,1511,,
meemThreedotsabove-ar.medi,uni08A7.medi,,1512,,
meemThreedotsabove-ar.init,uni08A7.init,,1513,,
meemThreedotsabove-ar.sindhi,uni08A7.sindhi,,1514,sd,cv44=1
meemThreedotsabove-ar.fina.sindhi,uni08A7.fina.sindhi,,1515,,
noon-ar,uni0646,0646,1516,,
noon-ar.fina,uni0646.fina,,1517,,
noon-ar.medi,uni0646.medi,,1518,,
noon-ar.init,uni0646.init,,1519,,
noonDotbelow-ar,uni06B9,06B9,1531,,
noonDotbelow-ar.fina,uni06B9.fina,,1532,,
noonDotbelow-ar.medi,uni06B9.medi,,1533,,
noonDotbelow-ar.init,uni06B9.init,,1534,,
noonghunna-ar,uni06BA,06BA,1535,,
noonghunna-ar.fina,uni06BA.fina,,1536,,
noonghunna-ar.medi,uni06BA.medi,,1537,,
noonghunna-ar.init,uni06BA.init,,1538,,
rnoon-ar,uni06BB,06BB,1544,,
rnoon-ar.fina,uni06BB.fina,,1545,,
rnoon-ar.medi,uni06BB.medi,,1546,,
rnoon-ar.init,uni06BB.init,,1547,,
noonRing-ar,uni06BC,06BC,1548,,
noonRing-ar.fina,uni06BC.fina,,1549,,
noonRing-ar.medi,uni06BC.medi,,1550,,
noonRing-ar.init,uni06BC.init,,1551,,
noonRingabove-ar,uni088F,088F,1552,,
noonRingabove-ar.fina,uni088F.fina,,1553,,
noonRingabove-ar.medi,uni088F.medi,,1554,,
noonRingabove-ar.init,uni088F.init,,1555,,
noonThreedotsabove-ar,uni06BD,06BD,1556,,
noonThreedotsabove-ar.fina,uni06BD.fina,,1557,,
noonThreedotsabove-ar.medi,uni06BD.medi,,1558,,
noonThreedotsabove-ar.init,uni06BD.init,,1559,,
noonTwodotsbelow-ar,uni0767,0767,1560,,
noonTwodotsbelow-ar.fina,uni0767.fina,,1561,,
noonTwodotsbelow-ar.medi,uni0767.medi,,1562,,
noonTwodotsbelow-ar.init,uni0767.init,,1563,,
noonTahabove-ar,uni0768,0768,1569,,
noonTahabove-ar.fina,uni0768.fina,,1570,,
noonTahabove-ar.medi,uni0768.medi,,1571,,
noonTahabove-ar.init,uni0768.init,,1572,,
noonVabove-ar,uni0769,0769,1573,,
noonVabove-ar.fina,uni0769.fina,,1574,,
noonVabove-ar.medi,uni0769.medi,,1575,,
noonVabove-ar.init,uni0769.init,,1576,,
noonVinvertedabove-ar,uni0889,0889,1577,,
noonVinvertedabove-ar.fina,uni0889.fina,,1578,,
noonVinvertedabove-ar.medi,uni0889.medi,,1579,,
noonVinvertedabove-ar.init,uni0889.init,,1580,,
noonAfrican-ar,uni08BD,08BD,1581,,
noonAfrican-ar.fina,uni08BD.fina,,1582,,
noonAfrican-ar.medi,uni08BD.medi,,1583,,
noonAfrican-ar.init,uni08BD.init,,1584,,
noonthin-ar,u10EC6,10EC6,1590,,
noonthin-ar.fina,u10EC6.fina,,1591,,
noonthin-ar.medi,u10EC6.medi,,1592,,
noonthin-ar.init,u10EC6.init,,1593,,
ae-ar,uni06D5,06D5,1594,,
ae-ar.fina,uni06D5.fina,,1595,,
heh-ar,uni0647,0647,1596,,
heh-ar.fina,uni0647.fina,,1597,,
heh-ar.medi,uni0647.medi,,1598,,
heh-ar.init,uni0647.init,,1599,,
heh-ar.knotted,uni0647.knotted,,1600,"sd,ku","cv48=1,3"
heh-ar.fina.knottedHigh,uni0647.fina.knottedHigh,,1602,,"cv48=1,3"
heh-ar.medi.knottedHigh,uni0647.medi.knottedHigh,,1603,,"cv48=1,3"
heh-ar.fina.hooked,uni0647.fina.hooked,,1604,ur,cv48=2
heh-ar.medi.hooked,uni0647.medi.hooked,,1605,ur,cv48=2
heh-ar.init.hooked,uni0647.init.hooked,,1606,ur,cv48=2
hehHamzaabove-ar,uni06C0,06C0,1607,,
hehHamzaabove-ar.fina,uni06C0.fina,,1608,,
hehgoal-ar,uni06C1,06C1,1609,,
hehgoal-ar.fina,uni06C1.fina,,1610,,
hehgoal-ar.medi,uni06C1.medi,,1611,,
hehgoal-ar.init,uni06C1.init,,1612,,
hehgoalHamzaabove-ar,uni06C2,06C2,1613,,
hehgoalHamzaabove-ar.fina,uni06C2.fina,,1614,,
hehgoalHamzaabove-ar.medi,uni06C2.medi,,1615,,
hehgoalHamzaabove-ar.init,uni06C2.init,,1616,,
hehDoachashmee-ar,uni06BE,06BE,1617,,
hehDoachashmee-ar.fina,uni06BE.fina,,1618,,
hehDoachashmee-ar.medi,uni06BE.medi,,1619,,
hehDoachashmee-ar.init,uni06BE.init,,1620,,
hehDoachashmee-ar.fina.knottedHigh,uni06BE.fina.knottedHigh,,1621,ku,"cv49=1,3"
hehDoachashmee-ar.medi.knottedHigh,uni06BE.medi.knottedHigh,,1622,,cv49=1
hehVinvertedabove-ar,uni06FF,06FF,1623,,
hehVinvertedabove-ar.fina,uni06FF.fina,,1624,,
hehVinvertedabove-ar.medi,uni06FF.medi,,1625,,
hehVinvertedabove-ar.init,uni06FF.init,,1626,,
tehMarbuta-ar,uni0629,0629,1627,,
tehMarbuta-ar.fina,uni0629.fina,,1628,,
tehMarbutagoal-ar,uni06C3,06C3,1629,,
tehMarbutagoal-ar.fina,uni06C3.fina,,1630,,
waw-ar,uni0648,0648,1631,,
waw-ar.fina,uni0648.fina,,1632,,
highhamzaWaw-ar,uni0676,0676,1637,,
highhamzaWaw-ar.fina,uni0676.fina,,1638,,
uHamzaabove-ar,uni0677,0677,1641,,
uHamzaabove-ar.fina,uni0677.fina,,1642,,
u-ar,uni06C7,06C7,1649,,
u-ar.fina,uni06C7.fina,,1650,,
wawring-ar,uni06C4,06C4,1657,,
wawring-ar.fina,uni06C4.fina,,1658,,
wawTwodots-ar,uni06CA,06CA,1661,,
wawTwodots-ar.fina,uni06CA.fina,,1662,,
wawDotabove-ar,uni06CF,06CF,1665,,
wawDotabove-ar.fina,uni06CF.fina,,1666,,
wawHamzaabove-ar,uni0624,0624,1669,,
wawHamzaabove-ar.fina,uni0624.fina,,1670,,
wawTwoabove-ar,uni0778,0778,1675,,
wawTwoabove-ar.fina,uni0778.fina,,1676,,
wawThreeAbove-ar,uni0779,0779,1679,,
wawThreeAbove-ar.fina,uni0779.fina,,1680,,
wawDotcenter-ar,uni08AB,08AB,1683,,
wawDotcenter-ar.fina,uni08AB.fina,,1684,,
wawStraight-ar,uni08B1,08B1,1687,,
wawStraight-ar.fina,uni08B1.fina,,1688,,
kirghizoe-ar,uni06C5,06C5,1689,,
kirghizoe-ar.fina,uni06C5.fina,,1690,,
kirghizoe-ar.bar,uni06C5.bar,,1691,,cv51=1
kirghizoe-ar.fina.bar,uni06C5.fina.bar,,1692,,
oe-ar,uni06C6,06C6,1693,,
oe-ar.fina,uni06C6.fina,,1694,,
yu-ar,uni06C8,06C8,1699,,
yu-ar.fina,uni06C8.fina,,1700,,
kirghizyu-ar,uni06C9,06C9,1705,,
kirghizyu-ar.fina,uni06C9.fina,,1706,,
ve-ar,uni06CB,06CB,1711,,
ve-ar.fina,uni06CB.fina,,1712,,
alefMaksura-ar,uni0649,0649,1715,,
alefMaksura-ar.fina,uni0649.fina,,1716,,
alefMaksura-ar.medi,uni0649.medi,,1717,,
alefMaksura-ar.init,uni0649.init,,1718,,
aleflow-ar,uni08AD,08AD,1725,,
verticaltail-ar,uni088E,088E,1726,,
verticaltail-ar.fina,uni088E.fina,,1727,,
yeh-ar,uni064A,064A,1728,,
yeh-ar.fina,uni064A.fina,,1729,,
yeh-ar.medi,uni064A.medi,,1730,,
yeh-ar.init,uni064A.init,,1731,,
yehthin-ar,uni0886,0886,1748,,
yehthin-ar.fina,uni0886.fina,,1749,,
yehthin-ar.medi,uni0886.medi,,1750,,
yehthin-ar.init,uni0886.init,,1751,,
yehHamzaabove-ar,uni0626,0626,1752,,
yehHamzaabove-ar.fina,uni0626.fina,,1753,,
yehHamzaabove-ar.medi,uni0626.medi,,1754,,
yehHamzaabove-ar.init,uni0626.init,,1755,,
yehHamzaabove-ar.loclKIR,uni0626.loclKIR,,1762,ky,cv54=1
yehHamzaabove-ar.fina.loclKIR,uni0626.fina.loclKIR,,1763,,
yehVabove-ar,uni06CE,06CE,1764,,
yehVabove-ar.fina,uni06CE.fina,,1765,,
yehVabove-ar.medi,uni06CE.medi,,1766,,
yehVabove-ar.init,uni06CE.init,,1767,,
yehTwodotsbelowHamzaabove-ar,uni08A8,08A8,1768,,
yehTwodotsbelowHamzaabove-ar.fina,uni08A8.fina,,1769,,
yehTwodotsbelowHamzaabove-ar.medi,uni08A8.medi,,1770,,
yehTwodotsbelowHamzaabove-ar.init,uni08A8.init,,1771,,
yehTwodotsbelowDotabove-ar,uni08A9,08A9,1778,,
yehTwodotsbelowDotabove-ar.fina,uni08A9.fina,,1779,,
yehTwodotsbelowDotabove-ar.medi,uni08A9.medi,,1780,,
yehTwodotsbelowDotabove-ar.init,uni08A9.init,,1781,,
yehVinverted-farsi,uni063D,063D,1788,,
yehVinverted-farsi.fina,uni063D.fina,,1789,,
yehVinverted-farsi.medi,uni063D.medi,,1790,,
yehVinverted-farsi.init,uni063D.init,,1791,,
yeh-farsi,uni06CC,06CC,1792,,
yeh-farsi.fina,uni06CC.fina,,1793,,
yeh-farsi.medi,uni06CC.medi,,1794,,
yeh-farsi.init,uni06CC.init,,1795,,
yehTwodotsabove-farsi,uni063E,063E,1812,,
yehTwodotsabove-farsi.fina,uni063E.fina,,1813,,
yehTwodotsabove-farsi.medi,uni063E.medi,,1814,,
yehTwodotsabove-farsi.init,uni063E.init,,1815,,
yehThreedotsabove-farsi,uni063F,063F,1816,,
yehThreedotsabove-farsi.fina,uni063F.fina,,1817,,
yehThreedotsabove-farsi.medi,uni063F.medi,,1818,,
yehThreedotsabove-farsi.init,uni063F.init,,1819,,
yehTwoabove-farsi,uni0775,0775,1836,,
yehTwoabove-farsi.fina,uni0775.fina,,1837,,
yehTwoabove-farsi.medi,uni0775.medi,,1838,,
yehTwoabove-farsi.init,uni0775.init,,1839,,
yehThreeabove-farsi,uni0776,0776,1840,,
yehThreeabove-farsi.fina,uni0776.fina,,1841,,
yehThreeabove-farsi.medi,uni0776.medi,,1842,,
yehThreeabove-farsi.init,uni0776.init,,1843,,
yehFourbelow-farsi,uni0777,0777,1844,,
yehFourbelow-farsi.fina,uni0777.fina,,1845,,
yehFourbelow-farsi.medi,uni0777.medi,,1846,,
yehFourbelow-farsi.init,uni0777.init,,1847,,
yehFourbelow-ar,u10EC7,10EC7,1848,,
yehFourbelow-ar.fina,u10EC7.fina,,1849,,
yehFourbelow-ar.medi,u10EC7.medi,,1850,,
yehFourbelow-ar.init,u10EC7.init,,1851,,
yehTail-ar,uni06CD,06CD,1852,,
yehTail-ar.fina,uni06CD.fina,,1853,,
yehKashmiri-ar,uni0620,0620,1854,,
yehKashmiri-ar.fina,uni0620.fina,,1855,,
yehKashmiri-ar.medi,uni0620.medi,,1856,,
yehKashmiri-ar.init,uni0620.init,,1857,,
e-ar,uni06D0,06D0,1858,,
e-ar.fina,uni06D0.fina,,1859,,
e-ar.medi,uni06D0.medi,,1860,,
e-ar.init,uni06D0.init,,1861,,
yehThreedotsbelow-ar,uni06D1,06D1,1868,,
yehThreedotsbelow-ar.fina,uni06D1.fina,,1869,,
yehThreedotsbelow-ar.medi,uni06D1.medi,,1870,,
yehThreedotsbelow-ar.init,uni06D1.init,,1871,,
yehTwodotsbelowNoonabove-ar,uni08BA,08BA,1878,,
yehTwodotsbelowNoonabove-ar.fina,uni08BA.fina,,1879,,
yehTwodotsbelowNoonabove-ar.medi,uni08BA.medi,,1880,,
yehTwodotsbelowNoonabove-ar.init,uni08BA.init,,1881,,
yehbarree-ar,uni06D2,06D2,1882,,
yehbarree-ar.fina,uni06D2.fina,,1883,,
yehbarreeHamzaabove-ar,uni06D3,06D3,1886,,
yehbarreeHamzaabove-ar.fina,uni06D3.fina,,1887,,
yehbarreeTwoabove-ar,uni077A,077A,1889,,
yehbarreeTwoabove-ar.fina,uni077A.fina,,1890,,
yehbarreeTwoabove-ar.medi,uni077A.medi,,1891,,
yehbarreeTwoabove-ar.init,uni077A.init,,1892,,
yehbarreeThreeabove-ar,uni077B,077B,1894,,
yehbarreeThreeabove-ar.fina,uni077B.fina,,1895,,
yehbarreeThreeabove-ar.medi,uni077B.medi,,1896,,
yehbarreeThreeabove-ar.init,uni077B.init,,1897,,
yehRohingya-ar,uni08AC,08AC,1899,,
yehRohingya-ar.fina,uni08AC.fina,,1900,,
highhamzaYeh-ar,uni0678,0678,1901,,
highhamzaYeh-ar.fina,uni0678.fina,,1902,,
highhamzaYeh-ar.medi,uni0678.medi,,1903,,
highhamzaYeh-ar.init,uni0678.init,,1904,,
kashida-ar,uni0640,0640,1905,,
kashida-ar.wide,uni0640.wide,,1906,,
absAutoKashida,absAutoKashida,,1907,,
kashidaHamza-ar,uni0883,0883,1908,,
kashidaWaw-ar,uni0884,0884,1909,,
kashidaTwobelow-ar,uni0885,0885,1910,,
sallallahouAlayheWassallamcomb-ar,uni0610,0610,1911,,
alayheAssallamcomb-ar,uni0611,0611,1912,,
takhallusabove-ar,uni0614,0614,1913,,
tahabove-ar,uni0615,0615,1914,,
alefLamYehabove-ar,uni0616,0616,1915,,
zainabove-ar,uni0617,0617,1916,,
fathasmall-ar,uni0618,0618,1917,,
dammasmall-ar,uni0619,0619,1918,,
kasrasmall-ar,uni061A,061A,1919,,
threedots-ar,uni061E,061E,1920,,
endoftext-ar,uni061D,061D,1922,,
wavyhamzabelow-ar,uni065F,065F,1923,,
alefabove-ar,uni0670,0670,1924,,
alefabove-ar.large,uni0670.large,,1925,,"cv76=1,2"
alefbelow-ar,uni0656,0656,1926,,
alefoverlay-ar,u10EFC,10EFC,1927,,
hamzaabove-ar,uni0654,0654,1928,,
hamzabelow-ar,uni0655,0655,1934,,
fathatan-ar,uni064B,064B,1938,,
dammatan-ar,uni064C,064C,1939,,
dammatan-ar.sixNine,uni064C.sixNine,,1940,rhg,cv72=1
kasratan-ar,uni064D,064D,1941,,
kasratan-ar.lowered,uni064D.lowered,,1942,,
fatha-ar,uni064E,064E,1943,,
damma-ar,uni064F,064F,1945,,
damma-ar.filled,uni064F.filled,,1946,,cv70=1
damma-ar.short,uni064F.short,,1947,wo,cv70=2
kasra-ar,uni0650,0650,1949,,
kasra-ar.lowered,uni0650.lowered,,1950,,
shadda-ar,uni0651,0651,1951,,
sukun-ar,uni0652,0652,1952,,
sukun-ar.downOpen,uni0652.downOpen,,1953,ks,cv78=1
sukun-ar.leftOpen,uni0652.leftOpen,,1954,,cv78=2
madda-ar,uni0653,0653,1955,,
madda-ar.small,uni0653.small,,1956,,cv60=1
maddawaajib-ar,uni089C,089C,1957,,
alefmokhassasabove-ar,uni089D,089D,1958,,
maddadoubled-ar,uni089E,089E,1959,,
halfmaddaovermadda-ar,uni089F,089F,1960,,
pepet-ar,uni0897,0897,1961,,
noonghunnaabove-ar,uni0658,0658,1962,,
dammainverted-ar,uni0657,0657,1963,,
dammainverted-ar.open,uni0657.open,,1964,wo,cv74=1
dammainverted-ar.filled,uni0657.filled,,1965,,cv74=2
fathaHorizont-ar,uni0659,0659,1966,,
vabove-ar,uni065A,065A,1967,,
vinvertedabove-ar,uni065B,065B,1968,,
dotvowelbelow-ar,uni065C,065C,1969,,
dammareversed-ar,uni065D,065D,1971,,
fathatwodots-ar,uni065E,065E,1972,,
sadLamAlefMaksuraabove-ar,uni06D6,06D6,1973,,
qafLamAlefMaksuraabove-ar,uni06D7,06D7,1974,,
meemabove-ar,uni06D8,06D8,1975,,
meemStopabove-ar,uni06E2,06E2,1976,,
lamAlefabove-ar,uni06D9,06D9,1977,,
jeemabove-ar,uni06DA,06DA,1978,,
threedotsabove-ar,uni06DB,06DB,1979,,
seenabove-ar,uni06DC,06DC,1980,,
hizb-ar,uni06DE,06DE,1981,,
sukunround-ar,uni06DF,06DF,1982,,
sukunoval-ar,uni06E0,06E0,1983,,
hahabove-ar,uni06E1,06E1,1984,,# cv92
seenbelow-ar,uni06E3,06E3,1985,,
maddalong-ar,uni06E4,06E4,1986,,
wawSmall-ar,uni06E5,06E5,1987,,
yehSmall-ar,uni06E6,06E6,1988,,
yehSmallTwobelow-ar,u10EC5,10EC5,1989,,
yehabove-ar,uni06E7,06E7,1990,,
noonabove-ar,uni06E8,06E8,1991,,
noonbelow-ar,u10EFB,10EFB,1992,,
wawbelow-ar,uni08D3,08D3,1993,,
arrubabove-ar,uni08D4,08D4,1994,,
sadabove-ar,uni08D5,08D5,1996,,
ainabove-ar,uni08D6,08D6,1997,,
qafabove-ar,uni08D7,08D7,1998,,
noonKasraabove-ar,uni08D8,08D8,1999,,
noonKasrabelow-ar,uni08D9,08D9,2000,,
aththalathaabove-ar,uni08DA,08DA,2001,,
assajdaabove-ar,uni08DB,08DB,2002,,
annisfabove-ar,uni08DC,08DC,2003,,
saktaabove-ar,uni08DD,08DD,2004,,
saktabelow-ar,u10EFD,10EFD,2005,,
qifabove-ar,uni08DE,08DE,2006,,
waqfaabove-ar,uni08DF,08DF,2007,,
aljuzabove-ar,uni0898,0898,2008,,
qasrbelow-ar,u10EFE,10EFE,2009,,
ishmaambelow-ar,uni0899,0899,2010,,
imaalabelow-ar,uni089A,089A,2011,,
wordmaddabelow-ar,u10EFF,10EFF,2012,,
tasheel-ar,uni089B,089B,2013,,
footnotemarkerabove-ar,uni08E0,08E0,2014,,
safhaabove-ar,uni08E1,08E1,2015,,
sajdah-ar,uni06E9,06E9,2016,,
rhombusStopbelow-ar,uni06EA,06EA,2017,,
rhombusStopabove-ar,uni06EB,06EB,2018,,
dotStopabove-ar,uni06EC,06EC,2019,,
meembelow-ar,uni06ED,06ED,2020,,
yehSmall-farsi,uni08C9,08C9,2021,,
yehabove-farsi,uni08CA,08CA,2022,,
yehbarreeTwobelowabove-ar,uni08CB,08CB,2023,,
sahabove-ar,uni08CC,08CC,2024,,
zahabove-ar,uni08CD,08CD,2025,,
largerounddotabove-ar,uni08CE,08CE,2026,,
largerounddotbelow-ar,uni08CF,08CF,2027,,
sukunbelow-ar,uni08D0,08D0,2028,,
largecirclebelow-ar,uni08D1,08D1,2029,,
largerounddotinsidecirclebelow-ar,uni08D2,08D2,2030,,
zero-ar,uni0660,0660,2031,,
zero-ar.medium,uni0660.medium,,2032,,
zero-ar.small,uni0660.small,,2033,,
one-ar,uni0661,0661,2035,,
one-ar.medium,uni0661.medium,,2036,,
one-ar.small,uni0661.small,,2037,,
two-ar,uni0662,0662,2039,,
two-ar.medium,uni0662.medium,,2040,,
two-ar.small,uni0662.small,,2041,,
three-ar,uni0663,0663,2043,,
three-ar.medium,uni0663.medium,,2044,,
three-ar.small,uni0663.small,,2045,,
four-ar,uni0664,0664,2047,,
four-ar.medium,uni0664.medium,,2048,,
four-ar.small,uni0664.small,,2049,,
five-ar,uni0665,0665,2051,,
five-ar.medium,uni0665.medium,,2052,,
five-ar.small,uni0665.small,,2053,,
six-ar,uni0666,0666,2055,,
six-ar.medium,uni0666.medium,,2056,,
six-ar.small,uni0666.small,,2057,,
seven-ar,uni0667,0667,2059,,
seven-ar.medium,uni0667.medium,,2060,,
seven-ar.small,uni0667.small,,2061,,
eight-ar,uni0668,0668,2063,,
eight-ar.medium,uni0668.medium,,2064,,
eight-ar.small,uni0668.small,,2065,,
nine-ar,uni0669,0669,2067,,
nine-ar.medium,uni0669.medium,,2068,,
nine-ar.small,uni0669.small,,2069,,
zero-persian,uni06F0,06F0,2071,,
zero-persian.medium,uni06F0.medium,,2072,,
zero-persian.small,uni06F0.small,,2073,,
one-persian,uni06F1,06F1,2075,,
one-persian.medium,uni06F1.medium,,2076,,
one-persian.small,uni06F1.small,,2077,,
two-persian,uni06F2,06F2,2079,,
two-persian.medium,uni06F2.medium,,2080,,
two-persian.small,uni06F2.small,,2081,,
three-persian,uni06F3,06F3,2083,,
three-persian.medium,uni06F3.medium,,2084,,
three-persian.small,uni06F3.small,,2085,,
four-persian,uni06F4,06F4,2087,,
four-persian.medium,uni06F4.medium,,2088,,
four-persian.small,uni06F4.small,,2089,,
four-persian.urdu,uni06F4.urdu,,2091,ur,cv82=2
four-persian.urdu.medium,uni06F4.urdu.medium,,2092,ur,
four-persian.urdu.small,uni06F4.urdu.small,,2093,ur,
four-persian.roh,uni06F4.roh,,2095,rhg,cv82=4
four-persian.roh.medium,uni06F4.roh.medium,,2096,rhg,
four-persian.roh.small,uni06F4.roh.small,,2097,rhg,
five-persian,uni06F5,06F5,2099,,
five-persian.medium,uni06F5.medium,,2100,,
five-persian.small,uni06F5.small,,2101,,
six-persian,uni06F6,06F6,2103,,
six-persian.medium,uni06F6.medium,,2104,,
six-persian.small,uni06F6.small,,2105,,
six-persian.urdu,uni06F6.urdu,,2107,"sd,ur,rhg","cv82=1,2,4"
six-persian.urdu.medium,uni06F6.urdu.medium,,2108,"sd,ur,rhg",
six-persian.urdu.small,uni06F6.urdu.small,,2109,"sd,ur,rhg",
seven-persian,uni06F7,06F7,2111,,
seven-persian.medium,uni06F7.medium,,2112,,
seven-persian.small,uni06F7.small,,2113,,
seven-persian.urdu,uni06F7.urdu,,2115,"sd,ur,rhg","cv82=1,2,4"
seven-persian.urdu.medium,uni06F7.urdu.medium,,2116,"sd,ur,rhg",
seven-persian.urdu.small,uni06F7.urdu.small,,2117,"sd,ur,rhg",
eight-persian,uni06F8,06F8,2119,,
eight-persian.medium,uni06F8.medium,,2120,,
eight-persian.small,uni06F8.small,,2121,,
nine-persian,uni06F9,06F9,2123,,
nine-persian.medium,uni06F9.medium,,2124,,
nine-persian.small,uni06F9.small,,2125,,
fullstop-ar,uni06D4,06D4,2127,,
comma-ar,uni060C,060C,2128,,
comma-ar.downward,uni060C.downward,,2129,,cv84=1
commareversed,uni2E41,2E41,2130,,
semicolon-ar,uni061B,061B,2131,,
semicolon-ar.downward,uni061B.downward,,2132,,cv84=1
reversedsemicolon,uni204F,204F,2133,,
mark-ar,uni061C,061C,2134,,# invs
question-ar,uni061F,061F,2135,,
percent-ar,uni066A,066A,2136,,
number-ar,uni0600,0600,2137,,
number-ar.2,uni0600.2,,2138,,
number-ar.3,uni0600.3,,2139,,
decimalseparator-ar,uni066B,066B,2140,,
decimalseparator-ar.slash,uni066B.slash,,2141,,cv85=1
thousandseparator-ar,uni066C,066C,2143,,
asterisk-ar,uni066D,066D,2146,,
parenleft-ar,uniFD3E,FD3E,2147,,
parenright-ar,uniFD3F,FD3F,2148,,
year-ar,uni0601,0601,2149,,
year-ar.2,uni0601.2,,2150,,
year-ar.3,uni0601.3,,2151,,
year-ar.4,uni0601.4,,2152,,
footnotemarker-ar,uni0602,0602,2153,,
footnotemarker-ar.2,uni0602.2,,2154,,
pagenumber-ar,uni0603,0603,2155,,
pagenumber-ar.2,uni0603.2,,2156,,
pagenumber-ar.3,uni0603.3,,2157,,
pagenumber-ar.4,uni0603.4,,2158,,
samvat-ar,uni0604,0604,2159,,
samvat-ar.2,uni0604.2,,2160,,
samvat-ar.3,uni0604.3,,2161,,
samvat-ar.4,uni0604.4,,2162,,
numbermark-ar,uni0605,0605,2163,,
numbermark-ar.2,uni0605.2,,2164,,
numbermark-ar.3,uni0605.3,,2165,,
numbermark-ar.4,uni0605.4,,2166,,
poundmarkabove-ar,uni0890,0890,2167,,
poundmarkabove-ar.2,uni0890.2,,2168,,
poundmarkabove-ar.3,uni0890.3,,2169,,
poundmarkabove-ar.4,uni0890.4,,2170,,
piastremarkabove-ar,uni0891,0891,2171,,
piastremarkabove-ar.2,uni0891.2,,2172,,
piastremarkabove-ar.3,uni0891.3,,2173,,
piastremarkabove-ar.4,uni0891.4,,2174,,
cuberoot-ar,uni0606,0606,2175,,
fourthroot-ar,uni0607,0607,2176,,
ray-ar,uni0608,0608,2177,,
perthousand-ar,uni0609,0609,2178,,
pertenthousand-ar,uni060A,060A,2179,,
afghani-ar,uni060B,060B,2180,,
dateseparator-ar,uni060D,060D,2181,,
verseComma-ar,uni060E,060E,2182,,
misraComma-ar,uni060F,060F,2183,,
sindhiampersand-ar,uni06FD,06FD,2184,,
sindhipostpositionmen-ar,uni06FE,06FE,2185,,
doubleverticalbarbelow-ar,u10EFA,10EFA,2186,,
biblicalendofverse-ar,u10ED0,10ED0,2187,,
endofayah-ar,uni06DD,06DD,2188,,
endofayah-ar.2,uni06DD.2,,2189,,
endofayah-ar.3,uni06DD.3,,2190,,
endofayah-ar.alt,uni06DD.alt,,2191,,cv80=1
endofayah-ar.altB,uni06DD.altB,,2192,,cv80=2
endofayah-ar.alt.2,uni06DD.alt.2,,2193,,
endofayah-ar.alt.3,uni06DD.alt.3,,2194,,
endofayah-ar.altB.2,uni06DD.altB.2,,2195,,
endofayah-ar.altB.3,uni06DD.altB.3,,2196,,
disputedendofayah-ar,uni08E2,08E2,2205,,
disputedendofayah-ar.2,uni08E2.2,,2206,,
disputedendofayah-ar.3,uni08E2.3,,2207,,
allah-ar,uniFDF2,FDF2,2208,,
alef-ar.allah,uni0627.allah,,2210,,
alef-ar.fina.allah,uni0627.fina.allah,,2211,,
alefWasla-ar.allah,uni0671.allah,,2212,,
alefWasla-ar.fina.allah,uni0671.fina.allah,,2213,,
lam-ar.init.allah1,uni0644.init.allah1,,2218,,
lam-ar.medi.allah1,uni0644.medi.allah1,,2219,,
lam-ar.medi.allah2,uni0644.medi.allah2,,2220,,
heh-ar.fina.allah,uni0647.fina.allah,,2224,,
hehgoal-ar.fina.allah,uni06C1.fina.allah,,2225,,
allahlong-ar,uniFDFA,FDFA,2233,,
allahlong-ar.smpl,uniFDFA.smpl,,2234,,cv81=1
jallajalalouhou-ar,uniFDFB,FDFB,2235,,
jallajalalouhou-ar.smpl,uniFDFB.smpl,,2236,,cv81=1
rial,uniFDFC,FDFC,2238,,
